ip,classification,Harmless,Malicious,Suspicious,ASN
74.116.56.244,malicious,60,5,1,nan
106.75.3.7,malicious,59,10,1,nan
190.133.63.176,malicious,0,0,0,nan
1.23.129.36,malicious,62,1,0,nan
87.236.176.144,benign,54,13,1,nan
65.49.1.115,malicious,51,16,1,nan
87.236.176.222,benign,55,11,2,nan
152.32.187.204,malicious,55,13,2,nan
139.144.16.22,benign,64,3,1,nan
216.218.206.87,benign,61,5,0,nan
45.83.65.167,benign,60,6,1,nan
162.243.145.44,malicious,59,8,0,nan
157.245.150.241,malicious,64,4,1,nan
189.127.145.216,malicious,58,0,0,nan
74.82.47.56,benign,56,10,0,nan
43.132.191.235,malicious,61,5,1,nan
87.236.176.5,benign,55,14,0,nan
74.82.47.11,benign,56,13,0,nan
141.105.141.60,unknown,0,0,0,nan
177.52.26.37,malicious,61,5,0,nan
180.11.132.39,malicious,63,2,0,nan
202.79.25.16,malicious,61,2,0,nan
144.126.201.32,unknown,0,0,0,nan
137.184.216.141,malicious,61,4,1,nan
205.210.31.86,benign,54,15,0,nan
192.241.218.17,malicious,56,10,0,nan
119.83.207.202,malicious,0,0,0,nan
185.233.19.214,malicious,56,13,0,nan
217.219.131.226,unknown,60,5,0,nan
198.235.24.165,benign,54,14,1,nan
107.170.252.56,malicious,60,10,0,nan
178.32.197.89,benign,57,8,2,nan
87.236.176.208,benign,56,10,2,nan
87.236.176.52,benign,53,14,2,nan
120.211.218.142,malicious,53,16,0,nan
107.170.240.35,malicious,57,12,0,nan
71.6.135.131,benign,54,14,0,nan
192.241.219.44,malicious,59,9,0,nan
103.162.59.218,malicious,64,1,1,nan
206.0.240.94,malicious,0,0,0,nan
106.75.78.150,malicious,64,4,1,nan
87.236.176.160,benign,53,14,1,nan
205.210.31.57,benign,55,11,1,nan
65.49.20.108,benign,61,6,0,nan
43.131.43.27,malicious,55,13,1,nan
46.32.5.164,malicious,63,2,0,nan
87.236.176.104,benign,56,11,1,nan
195.181.83.209,malicious,0,0,0,nan
37.44.238.206,malicious,56,12,0,nan
192.241.230.19,malicious,57,10,0,nan
43.130.10.173,malicious,54,14,2,nan
87.236.176.199,benign,57,9,1,nan
65.49.20.80,benign,57,12,0,nan
65.242.201.202,unknown,58,8,2,nan
220.116.155.184,malicious,63,2,1,nan
107.170.247.16,malicious,56,11,1,nan
45.128.232.67,malicious,57,12,0,nan
64.62.197.86,benign,58,10,0,nan
65.49.1.32,malicious,54,15,1,nan
192.241.218.67,malicious,59,8,1,nan
167.172.56.109,unknown,61,3,0,nan
109.205.213.94,malicious,62,5,0,nan
107.170.247.40,malicious,60,9,0,nan
80.76.51.94,malicious,63,2,1,nan
74.82.47.27,benign,58,11,0,nan
78.38.162.225,unknown,0,0,0,nan
206.0.244.70,malicious,0,0,0,nan
82.147.85.205,malicious,58,8,2,nan
112.46.68.199,malicious,65,1,0,nan
87.236.176.204,benign,53,13,1,nan
35.203.211.60,benign,60,6,0,nan
188.166.71.161,malicious,55,13,1,nan
74.82.47.62,benign,55,12,0,nan
162.72.52.150,malicious,64,1,1,nan
184.105.247.194,benign,57,12,0,nan
89.248.172.16,benign,55,11,0,nan
192.241.207.78,malicious,58,11,0,nan
74.82.47.14,benign,56,12,0,nan
167.99.87.105,unknown,0,0,0,nan
182.253.159.0,malicious,0,0,0,nan
27.34.64.80,malicious,64,0,1,nan
162.142.125.221,benign,60,9,1,nan
103.154.2.254,malicious,0,0,0,nan
65.49.1.51,malicious,53,16,0,nan
184.105.139.107,benign,62,4,0,nan
45.79.172.21,benign,62,6,1,nan
118.193.34.114,malicious,56,11,3,nan
185.233.19.202,malicious,56,13,1,nan
36.37.169.200,malicious,0,0,0,nan
134.209.226.118,benign,66,4,1,nan
103.149.192.96,unknown,59,5,1,nan
185.178.64.12,unknown,63,0,0,nan
84.54.51.254,malicious,56,13,1,nan
198.199.98.149,malicious,58,9,0,nan
106.75.65.228,malicious,60,9,1,nan
205.210.31.207,benign,57,12,0,nan
152.32.140.200,malicious,54,11,1,nan
117.213.44.106,unknown,63,2,0,nan
106.178.142.86,malicious,60,4,2,nan
37.205.76.12,unknown,62,6,1,nan
192.241.195.64,malicious,58,11,0,nan
162.142.125.223,benign,62,6,1,nan
197.232.43.219,unknown,64,2,0,nan
34.68.223.108,unknown,66,1,1,nan
134.209.183.55,unknown,0,0,0,nan
65.49.1.25,malicious,53,15,1,nan
64.62.197.171,benign,56,10,0,nan
59.98.184.9,unknown,0,0,0,nan
198.235.24.152,benign,56,11,1,nan
192.241.207.88,malicious,57,11,0,nan
41.90.64.229,malicious,64,2,0,nan
116.103.228.37,malicious,62,6,1,nan
152.32.154.144,malicious,53,13,1,nan
185.180.140.4,benign,57,11,0,nan
188.166.233.5,benign,64,5,1,nan
65.49.1.108,malicious,56,13,1,nan
117.194.160.26,malicious,60,4,0,nan
45.164.35.9,malicious,63,0,0,nan
176.58.101.22,benign,60,8,1,nan
94.230.151.112,malicious,64,2,0,nan
99.131.29.250,malicious,0,0,0,nan
107.211.89.204,malicious,63,5,1,nan
165.227.47.218,malicious,55,14,1,nan
198.235.24.74,benign,56,13,0,nan
184.105.139.82,benign,62,5,0,nan
59.98.189.67,unknown,0,0,0,nan
178.32.197.84,benign,61,6,2,nan
74.82.47.59,benign,59,10,0,nan
64.62.197.139,benign,58,8,0,nan
64.62.197.110,benign,58,9,0,nan
64.62.197.87,benign,57,12,0,nan
168.232.12.218,malicious,64,1,0,nan
185.220.87.166,malicious,62,1,0,nan
192.241.196.60,malicious,62,5,0,nan
162.243.144.9,malicious,55,12,0,nan
62.76.142.15,unknown,0,0,0,nan
180.149.125.171,unknown,60,5,1,nan
195.72.146.215,malicious,64,1,0,nan
184.105.139.79,benign,63,4,0,nan
107.170.241.6,malicious,55,14,0,nan
184.105.247.239,benign,60,7,0,nan
87.236.176.172,benign,55,12,1,nan
135.181.2.74,unknown,0,0,0,nan
112.46.68.205,malicious,64,2,0,nan
176.137.65.234,unknown,0,0,0,nan
36.136.51.134,malicious,61,5,2,nan
111.85.200.164,malicious,62,2,0,nan
84.53.229.90,unknown,62,1,0,nan
64.62.197.75,benign,58,8,0,nan
192.241.203.230,malicious,58,9,0,nan
192.241.218.41,malicious,62,4,0,nan
198.235.24.94,benign,52,14,1,nan
196.216.11.157,malicious,62,2,0,nan
205.210.31.243,benign,56,13,0,nan
64.62.197.76,benign,57,10,1,nan
45.156.128.27,benign,54,15,0,nan
162.243.145.54,malicious,62,3,2,nan
5.196.102.76,benign,59,0,0,nan
96.55.25.77,unknown,60,4,0,nan
64.62.197.134,benign,59,8,0,nan
64.62.197.129,benign,61,6,0,nan
205.210.31.170,benign,56,12,0,nan
139.59.230.130,benign,62,8,1,nan
119.236.38.235,malicious,63,1,0,nan
160.218.103.53,malicious,62,1,0,nan
180.149.125.159,unknown,60,5,2,nan
184.105.139.84,benign,58,9,0,nan
138.199.38.35,malicious,61,7,1,nan
138.197.142.86,unknown,64,1,1,nan
178.128.95.222,malicious,56,13,1,nan
64.62.197.196,benign,60,8,0,nan
162.243.132.33,malicious,54,12,0,nan
159.203.224.39,malicious,62,7,0,nan
2.57.122.19,malicious,61,6,2,nan
60.13.138.179,malicious,63,0,0,nan
162.243.130.25,malicious,57,10,0,nan
118.193.40.71,malicious,60,8,0,nan
134.19.179.235,unknown,56,11,0,nan
216.218.206.117,benign,62,4,0,nan
71.6.199.23,benign,54,14,2,nan
152.32.247.49,malicious,57,10,1,nan
223.19.103.72,malicious,62,4,0,nan
109.182.48.172,malicious,0,0,0,nan
65.49.1.24,malicious,53,16,3,nan
84.54.51.76,malicious,60,6,2,nan
95.181.161.81,unknown,62,5,1,nan
186.33.126.64,unknown,59,0,0,nan
138.68.208.8,malicious,57,10,0,nan
216.218.206.83,benign,62,5,0,nan
137.184.208.30,benign,62,6,1,nan
188.163.102.134,malicious,65,1,0,nan
27.215.83.86,malicious,56,14,0,nan
80.191.184.106,unknown,62,2,0,nan
190.4.1.150,malicious,64,1,0,nan
1.22.221.82,unknown,0,0,0,nan
205.210.31.85,benign,55,13,0,nan
159.65.219.198,benign,59,8,1,nan
2.183.116.31,unknown,64,1,0,nan
206.0.225.165,malicious,0,0,0,nan
45.83.64.72,benign,59,7,0,nan
205.210.31.98,benign,54,14,1,nan
91.224.92.110,malicious,54,15,0,nan
36.99.136.128,malicious,55,14,1,nan
184.105.247.222,benign,56,11,0,nan
8.130.87.187,malicious,62,2,0,nan
87.236.176.110,benign,55,11,1,nan
213.142.213.26,malicious,64,2,0,nan
167.94.146.56,benign,58,11,0,nan
109.201.30.94,unknown,0,0,0,nan
205.210.31.183,benign,53,15,0,nan
216.218.206.97,benign,62,5,0,nan
163.125.138.80,malicious,0,0,0,nan
162.216.149.100,benign,58,8,0,nan
198.199.111.87,malicious,56,12,0,nan
87.236.176.13,benign,54,13,0,nan
120.29.225.101,malicious,51,17,1,nan
74.82.47.61,benign,56,12,0,nan
79.137.65.46,benign,66,2,1,nan
185.233.19.4,malicious,56,12,1,nan
192.241.219.51,malicious,59,7,0,nan
43.129.33.99,malicious,54,12,1,nan
111.224.248.162,malicious,0,0,0,nan
2.37.139.100,malicious,65,1,0,nan
192.241.234.19,malicious,57,10,0,nan
206.189.19.14,unknown,0,0,0,nan
91.109.136.112,malicious,0,0,0,nan
27.2.70.49,malicious,60,6,1,nan
198.199.92.67,malicious,62,4,1,nan
83.136.166.130,unknown,63,1,0,nan
117.215.4.161,malicious,65,1,0,nan
157.230.58.3,malicious,63,2,0,nan
87.6.239.104,malicious,64,2,0,nan
151.239.246.181,unknown,0,0,0,nan
125.164.21.77,malicious,62,1,0,nan
103.252.119.153,malicious,60,5,0,nan
114.100.177.35,malicious,64,2,0,nan
170.64.130.197,malicious,57,12,0,nan
59.91.173.179,unknown,0,0,0,nan
103.122.163.228,unknown,62,4,1,nan
165.154.172.85,malicious,62,5,0,nan
125.84.237.30,malicious,0,0,0,nan
80.41.238.203,malicious,0,0,0,nan
198.235.24.47,benign,56,13,0,nan
87.236.176.211,benign,53,12,1,nan
188.250.226.14,malicious,60,4,0,nan
124.234.155.92,malicious,60,6,2,nan
210.192.89.133,malicious,58,6,2,nan
118.131.101.123,malicious,66,0,0,nan
45.83.64.204,benign,59,6,2,nan
184.105.139.94,benign,62,5,0,nan
137.184.217.189,benign,53,14,0,nan
107.170.250.22,malicious,63,5,0,nan
103.233.68.209,unknown,62,4,1,nan
37.41.142.69,malicious,0,0,0,nan
122.129.112.220,malicious,61,8,2,nan
144.126.238.244,unknown,0,0,0,nan
43.158.216.231,malicious,55,11,0,nan
196.2.8.42,malicious,60,5,1,nan
35.90.32.211,unknown,0,0,0,nan
206.189.107.172,malicious,64,2,0,nan
185.38.150.80,unknown,63,1,1,nan
138.68.153.47,malicious,58,11,0,nan
36.67.150.145,malicious,63,1,0,nan
205.210.31.137,benign,55,12,1,nan
195.95.200.81,unknown,0,0,0,nan
103.149.192.10,unknown,59,6,2,nan
167.99.112.43,malicious,56,9,2,nan
182.124.74.250,malicious,59,10,0,nan
109.125.160.233,unknown,62,0,0,nan
87.236.176.12,benign,56,11,2,nan
205.210.31.215,benign,59,9,0,nan
198.235.24.239,benign,56,12,0,nan
195.20.137.129,malicious,0,0,0,nan
216.218.206.102,benign,62,6,0,nan
119.91.30.216,unknown,61,4,2,nan
118.193.59.109,malicious,57,11,2,nan
3.83.133.193,unknown,0,0,0,nan
211.216.231.93,malicious,65,1,1,nan
23.20.75.163,malicious,0,0,0,nan
157.245.168.73,malicious,62,4,1,nan
198.199.115.112,malicious,61,6,0,nan
172.104.137.47,malicious,55,14,2,nan
64.227.182.224,malicious,55,10,1,nan
198.199.108.29,malicious,60,9,0,nan
185.49.106.59,unknown,0,0,0,nan
93.157.191.219,malicious,62,1,0,nan
180.149.125.172,unknown,63,3,1,nan
124.234.136.54,malicious,61,3,1,nan
184.163.11.58,malicious,59,6,1,nan
196.32.110.168,malicious,64,2,0,nan
198.235.24.85,benign,54,14,0,nan
128.1.248.26,benign,53,15,1,nan
45.15.19.146,unknown,0,0,0,nan
107.170.250.24,malicious,64,4,0,nan
185.180.140.6,benign,54,13,0,nan
106.75.24.22,malicious,57,10,2,nan
159.203.192.23,malicious,63,4,1,nan
177.75.222.67,malicious,64,1,0,nan
184.105.139.110,benign,58,8,0,nan
87.236.176.48,benign,55,11,1,nan
59.125.64.23,malicious,63,3,2,nan
43.131.247.244,malicious,56,11,1,nan
24.184.145.245,malicious,60,5,1,nan
45.156.128.2,benign,54,14,1,nan
64.62.197.71,benign,58,9,0,nan
64.62.197.5,benign,58,9,0,nan
35.203.211.214,benign,57,8,0,nan
177.185.117.136,malicious,61,6,0,nan
170.84.93.122,malicious,61,3,0,nan
144.255.18.49,unknown,0,0,0,nan
73.57.10.254,malicious,58,8,1,nan
106.75.133.48,malicious,62,4,3,nan
106.75.164.14,malicious,64,3,1,nan
157.119.249.95,malicious,61,4,1,nan
205.210.31.55,benign,55,12,0,nan
101.0.33.91,malicious,0,0,0,nan
46.98.206.15,malicious,61,2,0,nan
64.62.197.195,benign,57,11,0,nan
216.158.236.226,malicious,60,3,0,nan
170.254.73.242,malicious,63,1,0,nan
192.241.192.21,malicious,61,6,0,nan
162.243.133.38,malicious,58,9,0,nan
192.241.239.40,malicious,63,6,0,nan
95.214.53.99,malicious,54,15,0,nan
65.49.1.97,malicious,53,15,2,nan
162.142.125.11,benign,58,8,1,nan
185.150.237.43,malicious,62,2,0,nan
80.78.128.120,malicious,63,2,0,nan
185.233.19.148,malicious,56,13,1,nan
184.105.247.212,benign,61,7,0,nan
179.43.163.132,malicious,52,13,1,nan
162.216.150.159,benign,56,9,0,nan
213.112.201.234,malicious,65,1,0,nan
35.216.235.60,unknown,62,6,1,nan
120.85.113.119,malicious,61,2,0,nan
142.147.89.218,unknown,0,0,0,nan
98.96.193.11,benign,56,12,1,nan
113.61.198.12,malicious,61,6,1,nan
198.235.24.5,benign,54,11,1,nan
205.210.31.72,benign,58,11,0,nan
185.233.19.95,malicious,59,9,3,nan
186.225.149.78,malicious,63,2,0,nan
178.62.81.62,unknown,0,0,0,nan
81.183.223.105,malicious,62,2,0,nan
206.0.226.42,malicious,0,0,0,nan
178.212.55.14,malicious,58,8,1,nan
170.64.187.191,malicious,62,5,2,nan
